
ANG.					PL.
===============================================================================
Dataset					Dataset
Pool					Pula
Storage pool				Pula nośników danych
Privilege				Uprawnienie
Property				Parametr
Quota					Limit
Root pool				Pula główna
Right					Prawo
Snapshot				Obraz
Storage					Nośnik danych
Zone					Zona
Online					Włączony
Onlining				Włączanie
Offline					Wyłączony
Offlining				Wyłączanie
Resilver				Resilver
Mirror					Mirror
Volume					Wolumin
Journaling				Indeksowanie
